site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,45,60.0,0.99,1.20416210244991
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,60,75.0,0.69,1.25019499193659
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,75,90.0,0.87,1.25995409301891
IL-PT,29,-88.5896972134,39.83651987879999,IL-MC,0,15.0,1.78,0.8702446964077
IL-PT,29,-88.5896972134,39.83651987879999,IL-MC,15,30.0,1.5,1.1085496685924
IL-PT,29,-88.5896972134,39.83651987879999,IL-MC,30,45.0,1.01,1.1104761848632
IL-PT,29,-88.5896972134,39.83651987879999,IL-MC,45,60.0,0.88,1.1362666047348
IL-PT,29,-88.5896972134,39.83651987879999,IL-MC,60,75.0,0.7,1.1303842412483
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,0,15.0,2.6,1.00454121757822
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,15,30.0,1.66,1.05550666984194
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,30,45.0,1.27,1.00177379587387
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,45,60.0,0.92,1.04650157364727
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,60,75.0,0.57,1.07598818943708
IL-PT,30,-88.5887913179,39.8365198788,IL-PT,75,90.0,0.5,1.09361728706784
IL-PT,30,-88.5887913179,39.8365198788,IL-DG,0,15.0,2.0,1.24836402984866
IL-PT,30,-88.5887913179,39.8365198788,IL-DG,15,30.0,1.45,1.27218182850868
IL-PT,30,-88.5887913179,39.8365198788,IL-DG,30,45.0,1.25,1.31647087966944
IL-PT,30,-88.5887913179,39.8365198788,IL-MC,0,15.0,1.84,0.8759447629702
IL-PT,30,-88.5887913179,39.8365198788,IL-MC,15,30.0,1.88,1.016921149143
IL-PT,30,-88.5887913179,39.8365198788,IL-MC,30,45.0,1.34,1.157999776673
IL-PT,30,-88.5887913179,39.8365198788,IL-MC,45,60.0,0.94,1.1541191216269
IL-PT,30,-88.5887913179,39.8365198788,IL-MC,60,75.0,0.8,1.1577684370485
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,0,15.0,2.18,1.11823551672595
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,15,30.0,2.07,1.06108156913419
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,30,45.0,1.24,1.01051632567682
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,45,60.0,0.91,1.06365352995713
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,60,75.0,0.7,1.03496949304588
IL-PT,31,-88.5878875827,39.8365198788,IL-PT,75,90.0,0.6,1.07419130867575
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,0,15.0,1.97,1.1968058753067
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,15,30.0,1.47,1.22047694200204
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,30,45.0,1.08,1.24238891069456
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,45,60.0,0.89,1.28815221660934
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,60,75.0,0.74,1.26832101477772
IL-PT,31,-88.5878875827,39.8365198788,IL-DG,75,90.0,0.5,1.31930184779742
IL-PT,31,-88.5878875827,39.8365198788,IL-MC,0,15.0,1.93,1.0799623627656
IL-PT,31,-88.5878875827,39.8365198788,IL-MC,15,30.0,1.4,1.1977183113383
IL-PT,31,-88.5878875827,39.8365198788,IL-MC,30,45.0,1.49,1.1351134571164
IL-PT,31,-88.5878875827,39.8365198788,IL-MC,45,60.0,1.26,1.149631709963
IL-PT,31,-88.5878875827,39.8365198788,IL-MC,60,75.0,0.86,1.1851290515874
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,0,15.0,2.25,0.998257556673281
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,15,30.0,1.52,1.09290475555442
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,30,45.0,0.88,1.08419920070359
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,45,60.0,0.83,1.06168774325507
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,60,75.0,1.08,1.10702643710422
IL-PT,32,-88.5883415998,39.83671407639999,IL-PT,75,90.0,0.91,1.03703687804628
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,0,15.0,1.73,1.15352308176336
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,15,30.0,1.19,1.0417576643243
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,30,45.0,0.94,1.31512323581386
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,45,60.0,0.6,1.16440622736209
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,60,75.0,0.43,1.47180677043763
IL-PT,32,-88.5883415998,39.83671407639999,IL-DG,75,90.0,0.83,1.42182145410654
IL-PT,32,-88.5883415998,39.83671407639999,IL-MC,0,15.0,1.7,1.2152865626062
IL-PT,32,-88.5883415998,39.83671407639999,IL-MC,15,30.0,1.27,0.9087668395709
IL-PT,32,-88.5883415998,39.83671407639999,IL-MC,30,45.0,0.91,1.0012146103976
IL-PT,32,-88.5883415998,39.83671407639999,IL-MC,45,60.0,0.66,1.0263527900303
IL-PT,32,-88.5883415998,39.83671407639999,IL-MC,60,75.0,0.44,1.0578896434481
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,0,15.0,2.25,0.933459357366054
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,15,30.0,1.83,1.08914005213939
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,30,45.0,1.69,1.02317304998228
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,45,60.0,1.11,1.08743735933315
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,60,75.0,0.82,1.14245396216092
IL-PT,33,-88.5892449968,39.83671407639999,IL-PT,75,90.0,0.98,1.0738063779177
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,0,15.0,2.25,1.14690582617714
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,15,30.0,1.63,1.20894559867769
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,30,45.0,1.09,1.23485443028099
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,45,60.0,0.64,1.27805359523827
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,60,75.0,0.75,1.24398164931258
IL-PT,33,-88.5892449968,39.83671407639999,IL-DG,75,90.0,0.97,1.35230335072652
IL-PT,33,-88.5892449968,39.83671407639999,IL-MC,0,15.0,1.55,0.9331578839599
IL-PT,33,-88.5892449968,39.83671407639999,IL-MC,15,30.0,0.87,1.008021015534
IL-PT,33,-88.5892449968,39.83671407639999,IL-MC,30,45.0,0.7,1.0804205494196
IL-PT,33,-88.5892449968,39.83671407639999,IL-MC,45,60.0,0.53,1.0745370444271
IL-PT,33,-88.5892449968,39.83671407639999,IL-MC,60,75.0,0.39,1.1236311525223
IL-PT,34,-88.5901501198,39.8367140764,IL-PT,0,15.0,2.37,1.02985729455871
IL-PT,34,-88.5901501198,39.8367140764,IL-PT,15,30.0,1.77,1.12066262631105
IL-PT,34,-88.5901501198,39.8367140764,IL-PT,30,45.0,1.03,1.10802787074218
IL-PT,34,-88.5901501198,39.8367140764,IL-PT,45,60.0,0.61,1.18694180199022
IL-PT,34,-88.5901501198,39.8367140764,IL-PT,75,89.3,0.44,1.23296415275933
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,0,15.0,1.9,1.19623949338766
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,15,30.0,1.45,1.22262861072499
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,30,45.0,1.14,1.19956659462215
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,45,60.0,0.97,1.29500138735896
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,60,75.0,0.98,1.21494334840822
IL-PT,34,-88.5901501198,39.8367140764,IL-DG,75,90.0,0.74,1.27016813160571
IL-PT,34,-88.5901501198,39.8367140764,IL-MC,0,15.0,1.72,0.9495475894835
IL-PT,34,-88.5901501198,39.8367140764,IL-MC,15,30.0,1.46,1.0623155556197
IL-PT,34,-88.5901501198,39.8367140764,IL-MC,30,45.0,1.15,1.1564964501323
IL-PT,34,-88.5901501198,39.8367140764,IL-MC,45,60.0,0.72,1.0842757521021
IL-PT,34,-88.5901501198,39.8367140764,IL-MC,60,75.0,0.49,1.1592528670762
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,0,15.0,2.06,1.04887215351696
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,15,30.0,1.63,1.06868120105528
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,30,45.0,1.22,1.04892843814494
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,45,60.0,0.93,1.08628044516753
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,60,75.0,0.5,1.08132654109707
IL-PT,35,-88.5910340895,39.83671407639999,IL-PT,75,90.0,0.46,1.10498990965935
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,0,15.0,2.04,1.16572302952641
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,15,30.0,1.81,1.17042932045445
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,30,45.0,2.45,1.05127297664552
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,45,60.0,2.33,1.14629281376003
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,60,75.0,1.18,1.21091267937585
IL-PT,35,-88.5910340895,39.83671407639999,IL-DG,75,90.0,0.65,1.28775301057594
IL-PT,35,-88.5910340895,39.83671407639999,IL-MC,0,15.0,1.24,1.1433530786546
IL-PT,35,-88.5910340895,39.83671407639999,IL-MC,15,30.0,1.14,1.1881611550747
IL-PT,35,-88.5910340895,39.83671407639999,IL-MC,30,45.0,0.91,1.2395115848372
IL-PT,35,-88.5910340895,39.83671407639999,IL-MC,45,60.0,0.82,1.2903552412736
IL-PT,35,-88.5910340895,39.83671407639999,IL-MC,60,75.0,2.19,1.3220728450818
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,0,15.0,1.83,1.05243861436478
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,15,30.0,1.65,1.07064355904034
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,30,45.0,1.2,1.09373399672592
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,45,60.0,0.81,1.07549016024909
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,60,75.0,0.68,1.08445485204784
IL-PT,36,-88.5919301497,39.83671407639999,IL-PT,75,90.0,0.45,1.09899904401155
IL-PT,36,-88.5919301497,39.83671407639999,IL-MC,0,15.0,1.41,1.1011388876527
IL-PT,36,-88.5919301497,39.83671407639999,IL-MC,15,30.0,0.81,1.1999567617363
IL-PT,36,-88.5919301497,39.83671407639999,IL-MC,30,45.0,0.79,1.085646273512
IL-PT,36,-88.5919301497,39.83671407639999,IL-MC,45,60.0,0.56,1.1197519689327
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,0,15.0,1.77,1.10831555880655
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,15,30.0,1.55,1.05605899563897
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,30,45.0,1.22,1.0125239755831
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,45,60.0,0.64,1.04252893821451
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,60,75.0,0.49,1.11664478371252
IL-PT,37,-88.5928236373,39.83671407639999,IL-PT,75,90.0,0.35,1.16260055720486
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,0,15.0,1.77,1.1988207476538
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,15,30.0,1.64,1.23611097761293
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,30,45.0,0.95,1.2432658901225
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,45,60.0,0.85,1.27338383665875
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,60,75.0,0.7,1.2793448264324
IL-PT,37,-88.5928236373,39.83671407639999,IL-DG,75,90.0,0.46,1.27173913460519
IL-PT,37,-88.5928236373,39.83671407639999,IL-MC,0,15.0,1.69,0.9643502007747
IL-PT,37,-88.5928236373,39.83671407639999,IL-MC,15,30.0,1.41,1.066407717006
IL-PT,37,-88.5928236373,39.83671407639999,IL-MC,30,45.0,1.13,1.0543697053021
IL-PT,37,-88.5928236373,39.83671407639999,IL-MC,45,60.0,1.02,1.0308739960744
IL-PT,37,-88.5928236373,39.83671407639999,IL-MC,60,75.0,0.77,1.1131696910482
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,0,15.0,1.67,1.10591778505365
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,15,30.0,1.18,0.985306080120411
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,30,45.0,0.73,0.989141373892419
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,45,60.0,0.57,1.05674856692509
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,60,75.0,0.49,1.08782802823289
IL-PT,38,-88.5932873994,39.83693794559999,IL-PT,75,90.0,0.58,1.08929733076289
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,0,15.0,1.88,1.274092466347
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,15,30.0,1.55,1.21731035958971
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,30,45.0,1.0,1.25156379368979
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,45,60.0,0.65,1.25531460706874
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,60,75.0,0.46,1.2691837253357
IL-PT,38,-88.5932873994,39.83693794559999,IL-DG,75,90.0,0.29,1.30597709101714
IL-PT,38,-88.5932873994,39.83693794559999,IL-MC,0,15.0,1.75,1.1782637509776
IL-PT,38,-88.5932873994,39.83693794559999,IL-MC,15,30.0,1.62,1.1466223853739
IL-PT,38,-88.5932873994,39.83693794559999,IL-MC,30,45.0,1.28,1.1350950812904
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,0,15.0,1.8,1.17871890525731
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,15,30.0,1.36,1.09245240839476
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,30,45.0,1.06,1.11860360064404
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,45,60.0,0.9,1.132739147313
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,60,75.0,0.48,1.16513049196022
IL-PT,39,-88.5923766607,39.836937945600006,IL-PT,75,90.0,0.4,1.24261276646474
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,0,15.0,2.02,1.21068930907087
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,15,30.0,1.84,1.16682650486769
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,30,45.0,1.13,1.16652822591529
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,45,60.0,0.87,1.14739560427872
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,60,75.0,0.44,1.21001077037538
IL-PT,39,-88.5923766607,39.836937945600006,IL-DG,75,90.0,0.38,1.22350181181922
IL-PT,39,-88.5923766607,39.836937945600006,IL-MC,0,15.0,1.91,1.13604527038
IL-PT,39,-88.5923766607,39.836937945600006,IL-MC,15,30.0,1.53,1.073830578706
IL-PT,39,-88.5923766607,39.836937945600006,IL-MC,30,45.0,1.03,1.0755246103637
IL-PT,39,-88.5923766607,39.836937945600006,IL-MC,45,60.0,0.84,1.1133808330408
IL-PT,39,-88.5923766607,39.836937945600006,IL-MC,60,75.0,0.61,1.1175153682497
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,0,15.0,1.63,1.29862942403139
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,15,30.0,1.15,1.18713472330603
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,30,45.0,0.73,1.22226262842893
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,45,60.0,0.72,1.27185226033508
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,60,75.0,0.41,1.28249172650528
IL-PT,40,-88.5914832912,39.83693794559999,IL-PT,75,90.0,0.4,1.45485594940672
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,0,15.0,2.09,1.09109646237012
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,15,30.0,1.99,1.19637706065731
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,30,45.0,1.22,1.1968839103646
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,45,60.0,0.79,1.27168234651298
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,60,75.0,0.49,1.30295811630038
IL-PT,40,-88.5914832912,39.83693794559999,IL-DG,75,90.0,0.43,1.27413164059723
IL-PT,40,-88.5914832912,39.83693794559999,IL-MC,0,15.0,1.46,1.1926055267389
IL-PT,40,-88.5914832912,39.83693794559999,IL-MC,15,30.0,1.25,1.136428241626
IL-PT,40,-88.5914832912,39.83693794559999,IL-MC,30,45.0,0.98,1.0872438671478
IL-PT,40,-88.5914832912,39.83693794559999,IL-MC,45,60.0,1.01,1.0732083061763
IL-PT,40,-88.5914832912,39.83693794559999,IL-MC,60,75.0,0.68,1.1283768155263
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,0,15.0,1.84,1.2155453940224
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,15,30.0,1.15,1.07663608165695
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,30,45.0,0.68,1.07617663392186
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,45,60.0,0.41,1.17364782466967
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,60,75.0,0.34,1.15454987208327
IL-PT,41,-88.5905873986,39.83693794559999,IL-PT,75,90.0,0.35,1.21337014037378
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,0,15.0,1.67,1.0314002893626
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,15,30.0,1.1,1.1901175786848
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,30,45.0,0.76,1.14753481789172
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,45,60.0,0.6,1.12625972384733
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,60,75.0,0.44,1.17185135281482
IL-PT,41,-88.5905873986,39.83693794559999,IL-DG,75,90.0,0.25,1.2562787039194
IL-PT,41,-88.5905873986,39.83693794559999,IL-MC,0,15.0,1.78,0.8492199013787
IL-PT,41,-88.5905873986,39.83693794559999,IL-MC,15,30.0,1.15,1.0716515127669
IL-PT,41,-88.5905873986,39.83693794559999,IL-MC,30,45.0,0.82,1.0674547267118
IL-PT,41,-88.5905873986,39.83693794559999,IL-MC,45,60.0,0.58,1.0853302103411
IL-PT,41,-88.5905873986,39.83693794559999,IL-MC,60,75.0,0.52,1.1241787894068
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,0,15.0,1.72,1.15520395093774
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,15,30.0,1.31,1.11598630424232
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,30,45.0,0.85,1.06372263484977
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,45,60.0,0.56,1.11342665114361
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,60,75.0,0.48,1.10867784339749
IL-PT,42,-88.5896972134,39.83693794559999,IL-PT,75,90.0,0.49,1.16558812098054
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,0,15.0,1.69,1.07980822310991
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,15,30.0,1.51,1.22774363892406
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,30,45.0,1.14,1.22525726434598
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,45,60.0,0.94,1.2743545806307
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,60,75.0,0.76,1.2782505573568
IL-PT,42,-88.5896972134,39.83693794559999,IL-DG,75,90.0,0.5,1.28775704668692
IL-PT,42,-88.5896972134,39.83693794559999,IL-MC,0,15.0,1.96,0.9441505302417
IL-PT,42,-88.5896972134,39.83693794559999,IL-MC,15,30.0,1.23,1.0444741687442
IL-PT,42,-88.5896972134,39.83693794559999,IL-MC,30,45.0,0.91,1.1034493381417
IL-PT,42,-88.5896972134,39.83693794559999,IL-MC,45,60.0,0.7,1.1049515507422
IL-PT,42,-88.5896972134,39.83693794559999,IL-MC,60,75.0,0.44,1.1704682379397
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,0,15.0,1.83,1.15562092372779
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,15,30.0,1.16,1.06446391661819
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,30,45.0,0.81,1.05085678222075
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,45,60.0,0.53,1.08819093650042
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,60,75.0,0.36,1.11216395891801
IL-PT,43,-88.5887913179,39.83693794559999,IL-PT,75,90.0,0.46,1.1777295031892
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,0,15.0,1.85,1.0589050553371
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,15,30.0,1.43,1.24827609079814
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,30,45.0,0.99,1.24686110452643
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,45,60.0,0.98,1.24351856826796
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,60,75.0,1.52,1.35413394329202
IL-PT,43,-88.5887913179,39.83693794559999,IL-DG,75,90.0,2.11,1.37146362888731
IL-PT,43,-88.5887913179,39.83693794559999,IL-MC,0,15.0,1.88,1.0598251949875
IL-PT,43,-88.5887913179,39.83693794559999,IL-MC,15,30.0,1.1,1.0494481705263
IL-PT,43,-88.5887913179,39.83693794559999,IL-MC,30,45.0,0.86,1.0635375856805
IL-PT,43,-88.5887913179,39.83693794559999,IL-MC,45,60.0,0.51,1.064212208851
IL-PT,43,-88.5887913179,39.83693794559999,IL-MC,60,75.0,0.47,1.1112311296472
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,0,15.0,1.81,1.08641072597617
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,15,30.0,1.14,1.12217146773105
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,30,45.0,0.68,1.12533684872865
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,45,60.0,0.49,1.17807298876087
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,60,75.0,0.46,1.15629170350848
IL-PT,44,-88.5878875827,39.83693794559999,IL-PT,75,90.0,0.6,1.18579217458976
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,0,15.0,1.7,1.09226854579687
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,15,30.0,1.79,1.22926229236073
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,30,45.0,1.33,1.20219861288278
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,45,60.0,1.15,1.23273981270747
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,60,75.0,1.44,1.24769124550903
IL-PT,44,-88.5878875827,39.83693794559999,IL-DG,75,90.0,1.55,1.2945725222082
IL-PT,44,-88.5878875827,39.83693794559999,IL-MC,0,15.0,1.89,1.0487193099785
IL-PT,44,-88.5878875827,39.83693794559999,IL-MC,15,30.0,1.46,1.1118283372399
IL-PT,44,-88.5878875827,39.83693794559999,IL-MC,30,45.0,1.13,1.0622912883256
IL-PT,44,-88.5878875827,39.83693794559999,IL-MC,45,60.0,0.8,1.0833103023005
IL-PT,44,-88.5878875827,39.83693794559999,IL-MC,60,75.0,0.54,1.1360941165322
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,0,15.0,2.04,1.07914355833763
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,15,30.0,1.21,1.10122344040707
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,30,45.0,0.81,1.13922634128779
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,45,60.0,0.71,1.17562164216609
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,60,75.0,0.65,1.172375073904
IL-PT,45,-88.5883415998,39.8371415465,IL-PT,75,90.0,0.52,1.19069695251649
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,0,15.0,1.83,1.08236611277331
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,15,30.0,1.52,1.24569117309343
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,30,45.0,1.2,1.20018246146055
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,45,60.0,1.09,1.23385870503131
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,60,75.0,1.14,1.20715809607119
IL-PT,45,-88.5883415998,39.8371415465,IL-DG,75,90.0,1.58,1.36996411879802
IL-PT,45,-88.5883415998,39.8371415465,IL-MC,0,15.0,1.57,1.0952750037115
IL-PT,45,-88.5883415998,39.8371415465,IL-MC,15,30.0,1.28,1.1050874453687
IL-PT,45,-88.5883415998,39.8371415465,IL-MC,30,45.0,1.08,1.1280543746737
IL-PT,45,-88.5883415998,39.8371415465,IL-MC,45,60.0,0.9,1.0456931762678
IL-PT,45,-88.5883415998,39.8371415465,IL-MC,60,75.0,0.67,1.0776645129218
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,0,15.0,2.13,1.15699010670315
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,15,30.0,1.79,1.09552186287288
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,30,45.0,1.3,1.04558013626864
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,45,60.0,0.82,1.10310318767048
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,60,75.0,0.83,1.09871003722501
IL-PT,46,-88.5892449968,39.83714154649999,IL-PT,75,90.0,0.57,1.1540112105227
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,0,15.0,1.94,1.00036954130262
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,15,30.0,1.48,1.17582707097602
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,30,45.0,1.39,1.18867620122406
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,45,60.0,1.03,1.21852524976205
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,60,75.0,0.89,1.2637716097707
IL-PT,46,-88.5892449968,39.83714154649999,IL-DG,75,90.0,0.87,1.25638077066125
IL-PT,46,-88.5892449968,39.83714154649999,IL-MC,0,15.0,1.71,1.0571303849815
IL-PT,46,-88.5892449968,39.83714154649999,IL-MC,15,30.0,0.8,1.1042573049358
IL-PT,46,-88.5892449968,39.83714154649999,IL-MC,30,45.0,0.61,1.1552995201347
IL-PT,46,-88.5892449968,39.83714154649999,IL-MC,45,60.0,0.42,1.2258241812248
IL-PT,46,-88.5892449968,39.83714154649999,IL-MC,60,75.0,0.25,1.2563228038865
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,0,15.0,2.01,1.01662602048741
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,15,30.0,1.6,1.06052697595397
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,30,45.0,0.83,1.03372503496692
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,45,60.0,0.67,1.04692657746434
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,60,75.0,0.5,1.10311525208639
IL-PT,47,-88.5901501198,39.8371415465,IL-PT,75,90.0,0.41,1.0851999250228
IL-PT,47,-88.5901501198,39.8371415465,IL-DG,0,15.0,1.67,1.10425236902748
IL-PT,47,-88.5901501198,39.8371415465,IL-DG,15,30.0,1.5,1.23934898673453
